country,countryCode,city,isp,org,as,query,valid
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.58.220.236,True
The Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,212.111.80.88,True
The Netherlands,NL,Dronten,Mvps LTD,Mvps LTD,AS202448 MVPS LTD,95.169.192.234,True
The Netherlands,NL,Amsterdam,Servers Tech Fzco,,AS216071 SERVERS TECH FZCO,77.238.239.140,True
Netherlands,NL,Amsterdam,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,82.115.7.17,True
The Netherlands,NL,Meppel,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,185.236.233.102,True
The Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,185.245.106.205,True
Netherlands,NL,Amsterdam,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,82.115.5.187,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",64.225.67.26,True
The Netherlands,NL,Amsterdam,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,185.125.100.208,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",37.139.26.194,True
