country,countryCode,city,isp,org,as,query,valid
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,65.21.224.102,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,46.243.6.238,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.254.168,True
Finland,FI,Helsinki,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,79.137.248.114,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.254.70,True
Finland,FI,Helsinki,I-servers LTD,OY Creanova Hosting Solutions LTD,AS207569 I-SERVERS LTD,95.81.126.119,True
Finland,FI,Helsinki,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,45.144.52.69,True
Finland,FI,Helsinki,CENTHOST,,AS209693 OC NETWORKS LIMITED,176.125.254.232,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.252.122,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.236.235,True
Finland,FI,Helsinki,1Cent Host,1Cent Host,AS209693 OC NETWORKS LIMITED,64.188.80.35,True
Finland,FI,Helsinki,Play2go International Limited,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,144.31.212.247,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.192.158,True
Finland,FI,Helsinki,Hypercore Ltd,Hypercore Ltd,AS203273 NetCrafters OU,91.186.212.1,True
Finland,FI,Helsinki,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,176.124.220.148,True
Finland,FI,Helsinki,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.221.159.9,True
Finland,FI,Helsinki,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.221.159.251,True
Finland,FI,Lappeenranta,Google LLC,Google Cloud (europe-north1),AS396982 Google LLC,35.228.203.71,True
Finland,FI,Helsinki,Hetzner Online GmbH,,AS24940 Hetzner Online GmbH,135.181.49.55,True
Finland,FI,Helsinki,u1host ltd,u1host Finland,AS213877 u1host ltd,144.31.66.142,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.205.130,True
Finland,FI,Helsinki,"Noor Al-Bedaya for General Trading and Agricultural, Ltd.",Baykov Ilya Sergeevich,"AS202651 Noor Al-Bedaya for General Trading, agricultural investments, Technical production and distribution, internet services, general services, Information technology and software Ltd",194.39.110.50,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,45.133.246.116,True
Finland,FI,Helsinki,Hostkey B.V.,Snowd Security OU,AS57043 HOSTKEY B.V.,212.192.212.100,True
Finland,FI,Helsinki,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,185.254.158.195,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,65.21.63.226,True
Finland,FI,Helsinki,UpCloud Ltd,Upcloud FI Hel2,AS202053 UpCloud Ltd,94.237.17.143,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.108.217.253,True
Finland,FI,Helsinki,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,185.254.158.160,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,94.183.191.23,True
Finland,FI,Helsinki,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,185.239.141.143,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,46.62.166.149,True
Finland,FI,Helsinki,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,168.222.253.184,True
Finland,FI,Helsinki,ZTV Corp,ZTV-CORP,AS43581 ZTV CORP LLC,185.230.190.145,True
Finland,FI,Helsinki,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,81.177.214.104,True
Finland,FI,Helsinki,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.254.129,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37.27.217.102,True
Finland,FI,Helsinki,Qwins LTD,Qwins LTD,AS213702 QWINS LTD,95.164.55.247,True
Finland,FI,Helsinki,Hostkey B.V.,Snowd Security OU,AS57043 HOSTKEY B.V.,141.105.143.199,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.216.146,True
Finland,FI,Helsinki,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,91.184.243.149,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,157.180.16.20,True
Finland,FI,Helsinki,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,84.19.3.163,True
Finland,FI,Turku,Web1 Oy,Web1 Oy,AS207003 Web1 Oy,185.218.194.113,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,45.91.193.181,True
Finland,FI,Helsinki,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,185.250.181.230,True
Finland,FI,Helsinki,Hypercore Ltd,Hypercore Ltd,AS203273 NetCrafters OU,91.186.212.228,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,135.181.84.31,True
Finland,FI,Helsinki,I-servers LTD,OY Creanova Hosting Solutions LTD,AS207569 I-SERVERS LTD,193.109.84.39,True
Finland,FI,Helsinki,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.12.151.34,True
Finland,FI,Helsinki,Hetzner Online GmbH,Cloud Hel1,AS24940 Hetzner Online GmbH,37.27.246.175,True
Finland,FI,Helsinki,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,46.38.156.90,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,,AS56971 AS56971 Cloud,185.92.183.88,True
Finland,FI,Helsinki,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,171.22.114.101,True
Finland,FI,Helsinki,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,185.239.141.120,True
Finland,FI,Helsinki,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,178.17.61.231,True
Finland,FI,Helsinki,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,213.159.68.51,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.254.66,True
Finland,FI,Helsinki,Hostkey B.V.,Hostkey B.V,AS57043 HOSTKEY B.V.,212.237.218.227,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,95.216.176.182,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.254.163,True
Finland,FI,Helsinki,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,185.242.247.80,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,185.104.250.9,True
Finland,FI,Helsinki,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,84.22.150.2,True
Finland,FI,Helsinki,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,213.165.58.133,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.232.48,True
Finland,FI,Helsinki,Hetzner Online GmbH,HETZNER-DC,AS24940 Hetzner Online GmbH,77.42.79.180,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.252.85,True
